all,πÈπÃπ‰,πË√ﬂ±Ëƒ°,∞Ë∂ı«¡∂Û¿Ã,Ω∫∆‘,∂Û∏È,¡∂πÃ±Ë,,
0.668,0.834,0.722,0.309,0.449,0.985,0.709,,
0.633,0.867,0.626,0.271,0.51,0.923,0.6,,
0.673,0.916,0.703,0.291,0.51,0.963,0.655,,
0.668,0.904,0.703,0.273,0.51,0.97,0.648,,
0.725,0.916,0.747,0.345,0.63,1,0.709,,
0.724,0.916,0.747,0.345,0.624,1,0.709,,
0.718,0.911,0.736,0.345,0.605,1,0.709,,
0.627,0.82,0.697,0.218,0.49,0.955,0.582,,
0.726,0.9,0.758,0.327,0.665,0.97,0.738,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
